date,outlet_id,sku_id,sku_category,daypart,estimated_true_demand,predicted_p50,predicted_p10,predicted_p90,residual
2022-09-30,klang_riverside,traditional_baguette,Bread,midday,53,43.33814954425881,32.35025097908305,64.84223709991976,9.661850455741188
2022-09-01,klang_riverside,traditional_baguette,Bread,morning,0,97.5459049690944,90.31888352929298,130.139759247451,-97.5459049690944
2022-09-02,klang_riverside,traditional_baguette,Bread,morning,82,87.88668623429227,80.65966479449085,120.48054051264887,-5.88668623429227
2022-09-03,klang_riverside,traditional_baguette,Bread,morning,108,108.4318751380071,101.20485369820568,141.0257294163637,-0.43187513800710065
2022-09-04,klang_riverside,traditional_baguette,Bread,morning,220,173.48387057588235,166.25684913608092,206.07772485423897,46.51612942411765
2022-09-05,klang_riverside,traditional_baguette,Bread,morning,103,88.69931777832304,81.47229633852162,121.29317205667964,14.300682221676965
2022-09-06,klang_riverside,traditional_baguette,Bread,morning,61,79.39844539390242,72.171423954101,111.99229967225902,-18.39844539390242
2022-09-07,klang_riverside,traditional_baguette,Bread,morning,68,57.333009082989804,50.105987643188385,89.9268633613464,10.666990917010196
2022-09-08,klang_riverside,traditional_baguette,Bread,morning,71,49.29779200629002,42.07077056648859,81.89164628464661,21.702207993709983
2022-09-09,klang_riverside,traditional_baguette,Bread,morning,70,55.848783689265865,48.62176224946444,88.44263796762246,14.151216310734135
2022-09-10,klang_riverside,traditional_baguette,Bread,morning,116,89.27651258121799,82.04949114141657,121.87036685957459,26.723487418782014
2022-09-11,klang_riverside,traditional_baguette,Bread,morning,226,176.29990595438477,169.07288451458334,208.89376023274139,49.70009404561523
2022-09-12,klang_riverside,traditional_baguette,Bread,morning,107,85.14063597297377,77.91361453317235,117.73449025133037,21.85936402702623
2022-09-13,klang_riverside,traditional_baguette,Bread,morning,87,51.76502596673004,44.53800452692862,84.35888024508665,35.23497403326996
2022-09-14,klang_riverside,traditional_baguette,Bread,morning,83,52.19594241020336,44.96892097040194,84.78979668855996,30.804057589796642
2022-09-15,klang_riverside,traditional_baguette,Bread,morning,65,55.110543152851584,47.88352171305016,87.70439743120818,9.889456847148416
2022-09-16,klang_riverside,traditional_baguette,Bread,morning,68,51.97924117518742,44.75221973538599,84.57309545354403,16.02075882481258
2022-09-17,klang_riverside,traditional_baguette,Bread,morning,113,95.61262111483835,88.38559967503693,128.20647539319495,17.387378885161652
2022-09-18,klang_riverside,traditional_baguette,Bread,morning,195,184.0893833258587,176.86236188605727,216.68323760421532,10.910616674141295
2022-09-19,klang_riverside,traditional_baguette,Bread,morning,0,81.01115889949266,73.78413745969124,113.60501317784926,-81.01115889949266
2022-09-20,klang_riverside,traditional_baguette,Bread,morning,65,52.91883830897504,45.69181686917362,85.51269258733164,12.08116169102496
2022-09-21,klang_riverside,traditional_baguette,Bread,morning,61,54.20839738427439,46.98137594447297,86.802251662631,6.791602615725608
2022-09-22,klang_riverside,traditional_baguette,Bread,morning,62,49.94818205368862,42.72116061388719,82.54203633204523,12.051817946311381
2022-09-23,klang_riverside,traditional_baguette,Bread,morning,64,48.56079931244576,41.33377787264433,81.15465359080235,15.43920068755424
2022-09-24,klang_riverside,traditional_baguette,Bread,morning,108,90.87437371243058,83.64735227262916,123.46822799078718,17.125626287569418
2022-09-25,klang_riverside,traditional_baguette,Bread,morning,153,158.69489611302856,151.46787467322713,191.28875039138518,-5.6948961130285625
2022-09-26,klang_riverside,traditional_baguette,Bread,morning,97,55.63532693774141,48.40830549793999,88.22918121609801,41.36467306225859
2022-09-27,klang_riverside,traditional_baguette,Bread,morning,71,40.89031289826494,33.66329145846352,73.48416717662154,30.109687101735062
2022-09-28,klang_riverside,traditional_baguette,Bread,morning,68,44.93470992026721,37.70768848046579,77.52856419862381,23.06529007973279
2022-09-29,klang_riverside,traditional_baguette,Bread,morning,75,45.41846121705415,38.191439777252725,78.01231549541075,29.58153878294585
2022-09-30,klang_riverside,traditional_baguette,Bread,morning,71,47.967194749727554,40.740173309926135,80.56104902808416,23.032805250272446
2022-09-01,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-02,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-03,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-04,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-05,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-06,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-07,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-08,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-09,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-10,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-11,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-12,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-13,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-14,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-15,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-16,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-17,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-18,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-19,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-20,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-21,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-22,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-23,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-24,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-25,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-26,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-27,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-28,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-29,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-30,setapak_town,blueberry_muffin,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-01,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-02,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-03,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-04,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-05,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-06,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-07,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-08,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-09,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-10,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-11,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-12,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-13,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-14,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-15,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-16,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-17,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-18,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-19,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-20,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-21,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-22,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-23,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-24,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-25,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-26,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-27,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-28,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-29,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-30,setapak_town,blueberry_muffin,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-01,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-02,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-03,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-04,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-05,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-06,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-07,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-08,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-09,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-10,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-11,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-12,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-13,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-14,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-15,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-16,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-17,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-18,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-19,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-20,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-21,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-22,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-23,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-24,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-25,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-26,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-27,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-28,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-29,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-30,setapak_town,blueberry_muffin,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-01,setapak_town,brioche,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-02,setapak_town,brioche,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-03,setapak_town,brioche,Pastry,evening,0,0.4067697627034623,0.0,4.9864525635070365,-0.4067697627034623
2022-09-04,setapak_town,brioche,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-05,setapak_town,brioche,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-06,setapak_town,brioche,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-07,setapak_town,brioche,Pastry,evening,2,0.14875872232623996,0.0,4.728441523129813,1.8512412776737601
2022-09-08,setapak_town,brioche,Pastry,evening,0,0.28059501666661096,0.0,4.860277817470185,-0.28059501666661096
2022-09-09,setapak_town,brioche,Pastry,evening,1,0.5285667729448049,0.0,5.108249573748378,0.4714332270551951
2022-09-10,setapak_town,brioche,Pastry,evening,0,0.6164673031180141,0.0,5.196150103921588,-0.6164673031180141
2022-09-11,setapak_town,brioche,Pastry,evening,0,0.12049718246513318,0.0,4.700179983268707,-0.12049718246513318
2022-09-12,setapak_town,brioche,Pastry,evening,1,0.0,0.0,4.579682800803574,1.0
2022-09-13,setapak_town,brioche,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-14,setapak_town,brioche,Pastry,evening,0,0.08439430428138403,0.0,4.664077105084957,-0.08439430428138403
2022-09-15,setapak_town,brioche,Pastry,evening,0,0.20367407014839178,0.0,4.783356870951965,-0.20367407014839178
2022-09-16,setapak_town,brioche,Pastry,evening,0,0.3463654249414734,0.0,4.926048225745047,-0.3463654249414734
2022-09-17,setapak_town,brioche,Pastry,evening,2,0.8065408621234016,0.0,5.386223662926975,1.1934591378765984
2022-09-18,setapak_town,brioche,Pastry,evening,0,0.06982960984258345,0.0,4.649512410646157,-0.06982960984258345
2022-09-19,setapak_town,brioche,Pastry,evening,0,0.06120280300763858,0.0,4.6408856038112125,-0.06120280300763858
2022-09-20,setapak_town,brioche,Pastry,evening,1,0.544139187295761,0.0,5.123821988099335,0.45586081270423895
2022-09-21,setapak_town,brioche,Pastry,evening,0,0.6985043192274103,0.0,5.278187120030984,-0.6985043192274103
2022-09-22,setapak_town,brioche,Pastry,evening,0,0.8430208676117126,0.0,5.422703668415286,-0.8430208676117126
2022-09-23,setapak_town,brioche,Pastry,evening,1,0.5953087939197796,0.0,5.174991594723354,0.40469120608022036
2022-09-24,setapak_town,brioche,Pastry,evening,0,1.3021127481510337,0.3050134601367466,5.881795548954607,-1.3021127481510337
2022-09-25,setapak_town,brioche,Pastry,evening,0,0.19817202494736896,0.0,4.777854825750943,-0.19817202494736896
2022-09-26,setapak_town,brioche,Pastry,evening,1,0.6513429266253512,0.0,5.231025727428925,0.3486570733746488
2022-09-27,setapak_town,brioche,Pastry,evening,2,0.833125416851834,0.0,5.4128082176554075,1.166874583148166
2022-09-28,setapak_town,brioche,Pastry,evening,0,0.6418243207540879,0.0,5.221507121557662,-0.6418243207540879
2022-09-29,setapak_town,brioche,Pastry,evening,0,0.7591781803873368,0.0,5.33886098119091,-0.7591781803873368
2022-09-30,setapak_town,brioche,Pastry,evening,0,0.8392005269017491,0.0,5.4188833277053226,-0.8392005269017491
2022-09-01,setapak_town,brioche,Pastry,midday,0,0.3562806476441987,0.0,3.1643509642491323,-0.3562806476441987
2022-09-02,setapak_town,brioche,Pastry,midday,0,0.2943081427861822,0.0,3.102378459391116,-0.2943081427861822
2022-09-03,setapak_town,brioche,Pastry,midday,1,0.5103523636446405,0.0,3.318422680249574,0.48964763635535946
2022-09-04,setapak_town,brioche,Pastry,midday,1,3.478454512723182,0.20933050417839416,6.2865248293281155,-2.478454512723182
2022-09-05,setapak_town,brioche,Pastry,midday,0,0.8241669301070642,0.0,3.632237246711998,-0.8241669301070642
2022-09-06,setapak_town,brioche,Pastry,midday,0,0.6720523051401799,0.0,3.4801226217451138,-0.6720523051401799
2022-09-07,setapak_town,brioche,Pastry,midday,1,0.5155779643978586,0.0,3.323648281002792,0.48442203560214137
2022-09-08,setapak_town,brioche,Pastry,midday,0,0.47329293043493176,0.0,3.2813632470398653,-0.47329293043493176
2022-09-09,setapak_town,brioche,Pastry,midday,1,0.609927699176523,0.0,3.417998015781457,0.390072300823477
2022-09-10,setapak_town,brioche,Pastry,midday,1,1.7022894845888357,0.0,4.510359801193769,-0.7022894845888357
2022-09-11,setapak_town,brioche,Pastry,midday,1,3.3150796952803607,0.04595568673557304,6.123150011885294,-2.3150796952803607
2022-09-12,setapak_town,brioche,Pastry,midday,0,0.5358665321780378,0.0,3.3439368487829713,-0.5358665321780378
2022-09-13,setapak_town,brioche,Pastry,midday,0,0.5487909085550859,0.0,3.35686122516002,-0.5487909085550859
2022-09-14,setapak_town,brioche,Pastry,midday,1,0.5208593442559064,0.0,3.3289296608608403,0.4791406557440936
2022-09-15,setapak_town,brioche,Pastry,midday,0,0.31231006737817,0.0,3.120380383983104,-0.31231006737817
2022-09-16,setapak_town,brioche,Pastry,midday,0,0.6384732274573739,0.0,3.4465435440623073,-0.6384732274573739
2022-09-17,setapak_town,brioche,Pastry,midday,1,1.1278481489401697,0.0,3.9359184655451034,-0.12784814894016971
2022-09-18,setapak_town,brioche,Pastry,midday,0,2.0756618271079343,0.0,4.883732143712868,-2.0756618271079343
2022-09-19,setapak_town,brioche,Pastry,midday,0,0.41255351257378564,0.0,3.2206238291787193,-0.41255351257378564
2022-09-20,setapak_town,brioche,Pastry,midday,0,0.37443022876064364,0.0,3.1825005453655772,-0.37443022876064364
2022-09-21,setapak_town,brioche,Pastry,midday,0,0.7878396131071292,0.0,3.5959099297120627,-0.7878396131071292
2022-09-22,setapak_town,brioche,Pastry,midday,1,0.4643895306312777,0.0,3.2724598472362114,0.5356104693687223
2022-09-23,setapak_town,brioche,Pastry,midday,0,0.4689381067322993,0.0,3.277008423337233,-0.4689381067322993
2022-09-24,setapak_town,brioche,Pastry,midday,0,0.9682055303536146,0.0,3.7762758469585482,-0.9682055303536146
2022-09-25,setapak_town,brioche,Pastry,midday,0,1.579883592806032,0.0,4.387953909410966,-1.579883592806032
2022-09-26,setapak_town,brioche,Pastry,midday,1,0.41759244377057136,0.0,3.225662760375505,0.5824075562294286
2022-09-27,setapak_town,brioche,Pastry,midday,0,0.7647091977997003,0.0,3.572779514404634,-0.7647091977997003
2022-09-28,setapak_town,brioche,Pastry,midday,0,1.1693185046226138,0.0,3.9773888212275477,-1.1693185046226138
2022-09-29,setapak_town,brioche,Pastry,midday,0,1.5978193326555195,0.0,4.405889649260454,-1.5978193326555195
2022-09-30,setapak_town,brioche,Pastry,midday,1,1.014441766614139,0.0,3.8225120832190727,-0.014441766614138984
2022-09-01,setapak_town,brioche,Pastry,morning,0,0.9778857134189998,0.0,16.259726767707008,-0.9778857134189998
2022-09-02,setapak_town,brioche,Pastry,morning,1,1.4433794667452593,0.0,16.725220521033265,-0.4433794667452593
2022-09-03,setapak_town,brioche,Pastry,morning,2,2.147979181599162,0.0,17.42982023588717,-0.1479791815991618
2022-09-04,setapak_town,brioche,Pastry,morning,2,4.9329139683886805,0.0,20.214755022676687,-2.9329139683886805
2022-09-05,setapak_town,brioche,Pastry,morning,2,1.3975377581572246,0.0,16.679378812445233,0.6024622418427754
2022-09-06,setapak_town,brioche,Pastry,morning,1,0.9971828751586931,0.0,16.2790239294467,0.002817124841306917
2022-09-07,setapak_town,brioche,Pastry,morning,0,0.9770906081967736,0.0,16.25893166248478,-0.9770906081967736
2022-09-08,setapak_town,brioche,Pastry,morning,0,0.6895318768498293,0.0,15.971372931137836,-0.6895318768498293
2022-09-09,setapak_town,brioche,Pastry,morning,1,0.6736100428621212,0.0,15.955451097150128,0.3263899571378788
2022-09-10,setapak_town,brioche,Pastry,morning,1,1.68870783938187,0.0,16.97054889366988,-0.68870783938187
2022-09-11,setapak_town,brioche,Pastry,morning,4,3.9449777710049507,0.0,19.22681882529296,0.05502222899504927
2022-09-12,setapak_town,brioche,Pastry,morning,0,0.4159476903964927,0.0,15.6977887446845,-0.4159476903964927
2022-09-13,setapak_town,brioche,Pastry,morning,1,0.5778381111630353,0.0,15.859679165451043,0.4221618888369647
2022-09-14,setapak_town,brioche,Pastry,morning,1,0.30313282106611666,0.0,15.584973875354123,0.6968671789338834
2022-09-15,setapak_town,brioche,Pastry,morning,0,0.06323417956013523,0.0,15.345075233848142,-0.06323417956013523
2022-09-16,setapak_town,brioche,Pastry,morning,0,0.31052510929211385,0.0,15.59236616358012,-0.31052510929211385
2022-09-17,setapak_town,brioche,Pastry,morning,1,1.3435200231696676,0.0,16.625361077457676,-0.34352002316966757
2022-09-18,setapak_town,brioche,Pastry,morning,5,2.044973237333763,0.0,17.32681429162177,2.955026762666237
2022-09-19,setapak_town,brioche,Pastry,morning,0,0.1683450209765235,0.0,15.450186075264531,-0.1683450209765235
2022-09-20,setapak_town,brioche,Pastry,morning,0,0.0,0.0,15.281841054288007,0.0
2022-09-21,setapak_town,brioche,Pastry,morning,0,0.0,0.0,15.281841054288007,0.0
2022-09-22,setapak_town,brioche,Pastry,morning,0,0.13647882236707365,0.0,15.418319876655081,-0.13647882236707365
2022-09-23,setapak_town,brioche,Pastry,morning,1,0.5683502948364021,0.0,15.850191349124408,0.4316497051635979
2022-09-24,setapak_town,brioche,Pastry,morning,3,0.9670542756854499,0.0,16.248895329973458,2.0329457243145503
2022-09-25,setapak_town,brioche,Pastry,morning,4,0.7519840287171978,0.0,16.033825083005205,3.2480159712828023
2022-09-26,setapak_town,brioche,Pastry,morning,1,0.2368458664270315,0.0,15.518686920715039,0.7631541335729685
2022-09-27,setapak_town,brioche,Pastry,morning,1,0.0,0.0,15.281841054288007,1.0
2022-09-28,setapak_town,brioche,Pastry,morning,2,0.0,0.0,15.281841054288007,2.0
2022-09-29,setapak_town,brioche,Pastry,morning,2,0.1057283709469697,0.0,15.387569425234977,1.8942716290530304
2022-09-30,setapak_town,brioche,Pastry,morning,0,0.7304082181678133,0.0,16.01224927245582,-0.7304082181678133
2022-09-01,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-02,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-03,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-04,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-05,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-06,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-07,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-08,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-09,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
